startdate,enddate,uid_r,raw_text,gods_involved
01-15,01-15,V034-2,On 1/15 the villagers participate in the common Yuanxiao 总元宵 of the seven village alliance.,[]
01-07,01-07,V035-1,On 1/7 the incense burner of the shê altar is taken on a procession to each household to xingdao 行道 practice the Dao.,[]
01-15,01-15,V035-2,On 1/15 the villagers participate in the common Yuanxiao 总元宵 of the seven village alliance.,[]
01-12,01-12,V036-1,"On 1/12, the gods of Renshoushê 仁寿社 and Renfushê 仁福社 are taken on a procession around the village. Opera is performed, and Daoist ritual masters are invited to conduct rites.",[]
01-15,01-15,V036-2,"On 1/15, the villagers participate in the common Yuanxiao festival总元宵 of the Jindun 锦墩七境 seven village alliance, and Taiyi xiangu 太乙仙姑 is invited to go on procession.",['Taiyi xiangu']
01-12,01-13,V037-1,On 1/12–13 Weicuo 尾厝 takes the gods of Gonglin dongshê 拱林东社 and Qinghuyuan 清壶院 on a procession around the village.,[]
01-14,01-15,V037-2,On 1/14–15 Houcuo 后厝 takes the gods of Gonglin dongshê 拱林东社 and Qinghuyuan 清壶院 on a procession around the village.,[]
01-14,01-14,V038-1,On 1/14 the incense burner of the shê altar is taken on a procession to each household to xingdao 行道 practice the Dao. There is a lantern procession at night.,[]
01-13,01-13,V039-1,"On 1/13 Tiangong yuanshuai 田公元帅, Zhanggong shengjun 张公圣君, Wuhu jialuo 五虎伽罗, Taiyi xiangu 太乙 仙姑, Dutian yuanshuai 都天元帅, Jixiang dajiang 吉祥大将, Lüma 吕妈, and Xiangu 仙姑 are taken on a procession around the village. Lanterns go on procession around its territory.","['Dutian yuanshuai', 'Jixiang dajiang', 'Taiyi xiangu', 'Tiangong', 'Tiangong yuanshuai', 'Wuhu jialuo', 'Zhanggong shengjun']"
01-14,01-14,V040-1,On 1/14 the gods of Shaoxing lishê 绍兴 里社 are taken on a procession around the village.,[]
01-15,01-15,V041-1,"On 1/15, the gods of Yongxing zhongshê 永兴中社are taken on a procession around the village.",[]
01-11,01-12,V042-1,"On 1/11–12 the incense burners of Baofushê 保福社 are invited to practice the Dao 行道 in every household. Opera is performed, and Daoist ritual masters are invited to conduct rites. The village organizes the event and funds are collected on a per capita basis.",[]
01-12,01-12,V043-1,On 1/12 Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 are taken on a procession to each household to xingdao 行道 practice the Dao.,"['Houtu furen', 'Zunzhu mingwang']"
01-15,01-15,V043-2,On 1/15 a lantern procession is held around the village boundaries.,[]
01-10,01-10,V044-1,n 1/10 the Gong 龚 take the incense burners of the shê altar to go to each household to xingdao 行道 practice the Dao.,[]
01-13,01-13,V044-2,On 1/13 the Yu 俞 take the incense burners of the shê altar to go to each household to xingdao 行道 practice the Dao.,[]
01-11,01-11,V045-1,On 1/11 the villagers carry Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 to each household to xingdao 行道 practice the Dao. That evening a lantern procession moves along the village boundaries.,"['Houtu furen', 'Zunzhu mingwang']"
01-13,01-13,V059-1,"On 1/13 the Weng 翁, the Chen 陈 and the Xu 徐 take the incense burners of the Yongtan dongshê 涌坛东社 on a procession around the village.",[]
01-11,01-11,V060-1,On 1/11 Yongtan dongshê 涌坛东社 goes on procession.,[]
01-11,01-11,V062-1,"On 1/11, the Huang 黄 and the Hu 胡 take the incense burners of the Xinxian zushê 兴贤祖社 on a procession to each of their respective households to practice the Dao xingdao 行道.",[]
01-12,01-12,V062-2,"On 1/12 the Zhou 周, the Chen 陈, and the Huang 黄 take the incense burners of the Wanan xueshê 万安学社 on a procession to each of their households to practice the Dao xingdao 行道.",[]
01-04,01-04,V063-1,"On 1/4 the gods are welcomed back to the temple 接神, and the first opera is performed 头场戏.",[]
01-06,01-06,V063-2,On 1/6 the incense burners of Chunxing dongshê 淳兴东社 are taken on procession.,[]
01-07,01-07,V063-3,On 1/7 the incense burners of Longjin zushê 龙津祖社 are taken on procession.,[]
01-08,01-08,V063-4,On 1/8 the incense burners of Longjin xishê 龙津西社 are taken on procession.,[]
01-09,01-09,V063-5,On 1/9 the incense burners of Chunxing nanshê 淳兴南社 are taken on procession.,[]
01-04,01-04,V066-1,On 1/4 Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 are taken on procession around the village.,"['Houtu furen', 'Zunzhu mingwang']"
01-11,01-11,V072-1,On 1/11 the Yang 杨 take the incense burner of the shê altar on a procession to each of their households to xingdao 行道 practice the Dao.,[]
01-13,01-13,V072-2,On 1/13 the Li 李 take the incense burner of the shê altar on a procession to each of their households to xingdao 行道 practice the Dao.,[]
01-14,01-14,V073-1,On 1/14 the villagers take the incense burner of the shê altar on a procession to each household to xingdao 行道 practice the Dao.,[]
01-15,01-15,V074-1,On 1/15 the villagers take the incense burner of the shê altar on a procession to each household to xingdao 行道 practice the Dao.,[]
01-10,01-10,V075-1,"On 1/10, the Zhou 周 take the incense burner of the shê altar on a procession to each household to xingdao 行道 practice the Dao.",[]
01-11,01-11,V075-2,"On 1/11, the Chen 陈 take the incense burner of the shê altar on a procession to each household to xingdao 行道 practice the Dao.",[]
01-14,01-14,V075-3,On 1/14 the first opera of the year is performed 头场戏. This is organized by the Chen 陈.,[]
01-12,01-12,V076-1,On 1/12 the villagers take the incense burners of the shê altar 社炉 and palm sedan chairs 棕轿 on a procession to each household to xingdao 行道 practice the Dao and to beg the gods for blessings and happiness 乞喜.,[]
01-10,01-10,V077-1,On 1/10 the Zheng 郑 take the incense burner of their shê altar on a procession to each household to xingdao 行道 practice the Dao.,[]
01-11,01-11,V077-2,On 1/11 the Hong 洪 take the incense burner of their shê altar on a procession to each household to xingdao 行道 practice the Dao.,[]
01-12,01-12,V077-3,"On 1/12, the miscellaneous surname groups 杂姓 take the incense burner of their shê altar on a procession to each household to xingdao 行道 practice the Dao.",[]
01-08,01-9,V079-1,On 1/8–9 villagers takes the gods of the Xinanshê 溪南社 on a procession.,[]
01-15,01-15,V079-2,On 1/15 the gods of the Zhengfushê 正福社 are taken on procession.,[]
01-13,01-13,V083-1,"On 1/13 Sima shengwang 司马圣王 is taken to each household to xingdao 行道 carry out the Way, and then goes on procession around the village.",['Sima shengwang']
01-14,01-14,V083-2,"On 1/14 the old and the new Fushou 福首 exchange ranks, and that evening they join a procession of lanterns around the village boundaries.",[]
01-09,01-09,V084-1,On 1/9 Qitian dasheng 齐天大圣 is taken on a procession by the Wu 吴.,['Qitian dasheng']
01-15,01-15,V084-2,On 1/15 Qitian dasheng 齐天大圣 is taken on procession by the Song 宋.,['Qitian dasheng']
01-03,01-03,V086-1,"On 1/3, the first opera of Yuanxiao 元宵 is performed.",[]
01-16,01-30,V086-2,"Between 1/16–30, on a day determined by divination, Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Yanggong taishi 杨公 太师 and Baima shenghou 白马圣侯 are taken on a procession throughout the village. Lantern processions are held at night, and Daoist ritual masters are invited to hold jiao rites 做醮.","['Baima shenghou', 'Houtu furen', 'Yanggong taishi', 'Zunzhu mingwang']"
01-04,01-04,V087-1,On 1/4 villagers go on a procession to Hugongshan Lingyundian 壶公山凌云殿 to request the incense fire of Yuhuang dadi 玉皇大帝. Opera is performed. This is organized by Tongyingmiao.,['Yuhuang dadi']
01-09,01-10,V087-2,"On 1/9–10 the Quexia Lin of Louxia 楼下阙下林 take Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Zhanggong shengjun 张公圣君, Tianshang shengmu 天上圣母 and Tiangong yuanshuai 田公 元帅神 on a procession around the village.","['Houtu furen', 'Tiangong', 'Tiangong yuanshuai', 'Tianshang shengmu', 'Zhanggong shengjun', 'Zunzhu mingwang']"
01-10,01-11,V087-3,On 1/10–11 the Quexia Lin of Zhongjing 中境阙下林 take Zhanggong shengjun 张公圣君 on a procession around the village.,['Zhanggong shengjun']
01-12,01-12,V087-4,"On 1/12 the Wang of Xicuotou 西厝头王 take Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Tianshang shengmu 天上圣母 and Tiangong yuanshuai 田公元帅 on a procession around the village.","['Houtu furen', 'Tiangong', 'Tiangong yuanshuai', 'Tianshang shengmu', 'Zunzhu mingwang']"
01-13,01-13,V087-5,"On 1/13 the Huang of Xicuotou 西厝头黄 take Zunzhu mingwang 尊主明王, Houtu furen 后土夫人 and Zhanggong shengjun 张公圣君 on a procession around the village.","['Houtu furen', 'Zhanggong shengjun', 'Zunzhu mingwang']"
01-14,01-14,V087-6,"On 1/14 the Jiumu Lin of Xicuotou 西厝头 九牧林 take Zunzhu mingwang 尊主明王, Houtu furen 后土夫人 and Tianshang shengmu 天上圣母 on a procession.","['Houtu furen', 'Tianshang shengmu', 'Zunzhu mingwang']"
01-15,01-16,V087-7,On 1/15–16 the Quexia Lin of Hougu 后沟阙下林 take the incense burner 社炉 and Tianshang shengmu 天上圣母 to each household to xingdao 行道 practice the Dao and then on a procession around the village.,['Tianshang shengmu']
01-20,01-20,V087-8,"On 1/20 the Xie of Jindong 金东谢 take Zunzhu mingwang 尊主明王, Houtu furen 后土夫人 and Honggong yuanshuai 鸿公元帅 on a procession around the village.","['Houtu furen', 'Zunzhu mingwang']"
01-12,01-12,V088-1,"On 1/12, the incense burners of the temple are taken to each household to xingdao 行道 practice the Way. Opera is performed.",[]
01-04,01-5,V099-1,"On 1/4–5, Qingshuigong 清水宫 receives the gods. The first opera of the year, Touchangxi 头场戏, is performed.",[]
01-06,01-7,V099-2,On 1/6–7 Shangjingjia 上境甲 takes the incense burners of the shê altar to each household to xingdao (carry out the Dao). In the evening they hold a lantern procession around their territorial boundaries.,[]
01-11,01-13,V099-3,On 1/11–13: Zhongjingjia 中境甲 takes the incense burners of the shê altar to each household to xingdao (carry out the Dao). In the evening they hold a lantern procession around their territorial boundaries.,[]
01-15,01-16,V099-4,On 1/15–16: Nanjingjia 南境甲 takes the incense burners of the shê altar to each household to xingdao (carry out the Dao). In the evening they hold a lantern procession around their territorial boundaries.,[]
01-10,01-11,V100-1,"On 1/10–11, the Zhang 张 and the Zhu 朱 invite the gods of Huanjin dongshê 浣锦东社 to visit each household to xingdao (carry out the Dao). In the evening a lantern procession is held around the territory while Daoist ritual masters conduct rites in the temple.",[]
01-12,01-13,V100-2,"On 1/12–13, the Lin 林 invites the gods of Huanjin xishê 浣锦西社 to visit each household to xingdao (carry out the Dao). In the evening a lantern procession is held around the territory while Daoist ritual masters conduct rites in the temple. Four fushou 福首 from Linshê 林社 “circle the lanterns 圈灯” (lead the lanterns in a procession in a circle around the village boundaries) while holding the incense burners of the shê-altar. In the past, four Daoist ritual masters 法师 and three Buddhist monks 和尚 were invited to conduct rituals. Nowadays, five Daoist ritual masters accompanied by a drummer conduct the rituals.",[]
01-14,01-14,V100-3,"On 1/14, the Song 宋 invite the gods of Jinli zushê to visit each household to xingdao (carry out the Dao). In the evening a lantern procession is held around the territory while Daoist ritual masters conduct rites inside the temple.",[]
01-15,01-15,V100-4,"On 1/15, the entire village invites the gods of Jinsha zushê 金沙祖社 to visit each household to xingdao (carry out the Dao). In the evening a lantern procession is held around the territory while Daoist ritual masters conduct rites inside the temple. That day, the gods go on procession around the village territory.",[]
01-15,01-15,V101-1,"n 1/15, the gods of Xingtai zushê 兴泰 祖社 are invited to visit each household to xingdao (carry out the Dao). In the evening a lantern procession is held around the territory while Daoist ritual masters conduct rites inside the temple.",[]
01-24,01-24,V102-1,"On 1/24, the Zhang 张 take Yanggong taishi 杨公太师 and Tianshang shengmu 天上圣母 of Xingbaoshê 兴保社 to visit each household to xingdao (carry out the Dao). In the evening a lantern procession is held around the territory while Daoist ritual masters conduct rites in the temple.","['Tianshang shengmu', 'Yanggong taishi']"
01-07,01-07,V114-1,"On 1/7 the incense burners of the shê altar are taken on a procession to each household to xingdao (practice the Dao), and at night lanterns are taken on procession.",[]
01-13,01-13,V115-1,"On 1/13 the incense burners of the shê altar are taken on a procession to each household to xingdao (practice the Dao), and at night lanterns are taken on procession.",[]
01-14,01-14,V116-1,"On 1/14 the incense burners of the shê altar 社炉 are taken on a procession to each household to xingdao (practice the Dao), and at night lanterns are taken on procession.",[]
01-15,01-15,V116-2,"On 1/15 the gods of the Jinsha zushê 金沙祖社 are taken on a procession around the village territory. In the afternoon, Daoist ritual masters are invited to conduct Jiao rites.",[]
01-09,01-09,V117-1,"On 1/9 the incense burners of the shê altar are taken on a procession to each household to xingdao (practice the Dao), and at night lanterns are taken on procession.",[]
01-11,01-11,V118-1,"On 1/11 the incense burners of the shê altar 社炉 are taken on a procession to each household to xingdao (practice the Dao), and at night lanterns are taken on procession.",[]
01-06,01-06,V119-1,"On 1/6 the incense burners of the shê altar are taken on a procession to each household to xingdao (practice the Dao), and at night lanterns are taken on procession.",[]
01-11,01-11,V120-1,"n the afternoon of 1/11, horses are ridden into the shê and all the neighborhoods of the entire village are inspected. Gods including Yanggong taishi 杨公太师 and Qiugong yuanshuai 邱公 元帅 go on procession, carried in sedan chairs by young men who recently got married. Daoist ritual masters are invited to conduct rituals.",['Yanggong taishi']
01-07,01-07,V128-1,"On 1/7, Dongzhou 东周 invites Baogong yuanshuai 鲍公元帅, Jin Jiangjun 金将军 and Zhang Situ 张司徒 to go on procession within its territory. Opera is performed. One Daoist ritual master 师公 is invited. Opera is performed for two days. Each year, ten people take turns, rotating into position according to age, to be the host of the ritual (the Fushou).",['Baogong yuanshuai']
01-09,01-09,V128-2,"On 1/9, Xizhou 西周 invites Zucheng shengwang 祖成圣王 and Gongzheng mingwang 恭正明王 to go on procession within their territory. Opera is performed. One Daoist ritual master 师公 is invited. Each year, two people take turns, rotating according to age, to be the host (Fushou).",['Gongzheng mingwang']
01-10,01-10,V128-3,"On 1/10, Gelaotou 阁老头 and Sifu 四辅 invite Sima shengwang 司马圣王 to go on procession within their territory. Opera is performed. One Daoist ritual master 师公 is invited.",['Sima shengwang']
01-13,01-13,V128-4,"On 1/13, Houtang 后塘 takes the gods of Jiuchamiao 纠察庙on a procession within their territory.",[]
01-10,01-10,V128-5,Later the date was changed to 1/10.,[]
01-13,01-13,V128-6,"On 1/13, a general Yuanxiao 元宵 festival is held.",[]
01-13,01-14,V129-1,"On 1/13–14, The Xu 徐 of Dongshê 东社 invites Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Yanggong taishi 杨公太师, and Aotouma 鳌头妈 to go on procession within Dongzhi 东至. Opera is performed. One Three in One Scripture Master is invited. Each year, four people take turns, rotating according to age, to become hosts 福首 (Fushou).","['Houtu furen', 'Yanggong taishi', 'Zunzhu mingwang']"
01-16,01-16,V129-2,"On 1/16, the Wu 吴 of Zushê 祖社 invite Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Yanggong taishi 杨公太师, and Aotouma 鳌头妈 to go on procession within Houdu 后度. One scripture master 经师 is invited.","['Houtu furen', 'Yanggong taishi', 'Zunzhu mingwang']"
01-17,01-18,V129-3,"On 1/17–18, the Lin 林 of Zhongshê 中社 invite Zunzhu mingwang 尊主明王, Houtu furen 后土夫人, Yanggong taishi 杨公太师, and Aotouma 鳌头妈 to go on procession within Dongzhi and Xizhi 西 至. Opera is performed. One Three in One scripture master 经师 is invited. Each year, five people are selected to be the host of the ritual.","['Houtu furen', 'Yanggong taishi', 'Zunzhu mingwang']"
01-07,01-07,V130-1,"On 1/7, Fuxingshê 福兴社 invites Sima shengwang 司马圣王 to go on procession within Dongzhi 东至.",['Sima shengwang']
01-08,01-08,V130-2,"On 1/8, Xingfushê 兴福社 invites Baima xianggong 白马相公 to go on procession within Dongzhi 东至.",['Baima xianggong']
01-10,01-10,V130-3,"On 1/10, Shangxianshê 上贤社 invites Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 to go on procession within Zhonggu 中谷.","['Houtu furen', 'Zunzhu mingwang']"
01-11,01-11,V130-4,"On 1/11, Fuanshê 福安社 invites Baima xianggong 白马 相公 to go on procession within Dongzhi 东至.",['Baima xianggong']
01-12,01-12,V130-5,"On 1/12, Jiaxingshê 嘉兴社 invites Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 to go on procession within Zhonggu 中谷.","['Houtu furen', 'Zunzhu mingwang']"
01-15,01-15,V131-1,"On 1/15, the gods of Fushan gong 福山 宫 and Jiuchamiao 纠察庙 are invited to go on procession within the village.",[]
01-15,01-15,V132-1,"n 1/15, the Xiao 肖 take the incense burners of Ciji zhenjun 慈济真君, Wuhu jialuo 五虎伽罗, Liugong yuanshuai 刘公元帅, Zhanggong shengjun 张公圣君 and Nezha taizi 哪吒太子 of Baoshangong 宝山宫on a procession. People take turns to be the head host according to their age. One Daoist ritual master 师公 is invited.","['Ciji zhenjun', 'Liugong yuanshuai', 'Nezha taizi', 'Wuhu jialuo', 'Zhanggong shengjun']"
01-11,01-12,V133-1,"On 1/11–12, the Zhou 周, Wu 武 and Jin 金 of Dongzhi 东至 carry the incense burners of the shê altar to each household to xingdao 行道. One Daoist ritual master 师公 is invited.",[]
01-13,01-13,V133-2,"On 1/13, the Lin 林 of Baoshengshê 宝胜社 of Xizhi 西至 carry their shê-altar incense burners to each of their households to xingdao 行道. Fufan 福饭 (blessed rice) is distributed to each household.",[]
01-14,01-14,V133-3,"On 1/14, the Lin 林 of Xingxian shê 兴贤社 of Xizhi 西至 take their shê incense burners to each of their households to xingdao 行道. Fufan 福饭 (blessed rice) is distributed to each household.",[]
01-15,01-15,V135-1,"On 1/15, Tiangong yuanshuai 田公元 帅, Sima shengwang 司马圣王, Zunzhu mingwang 尊主明王, and Houtu furen 后土夫人 are invited to xingdao 行道 in every household.","['Houtu furen', 'Sima shengwang', 'Tiangong', 'Tiangong yuanshuai', 'Zunzhu mingwang']"
01-14,01-14,V136-1,"On 1/14, the Fang 方 and the miscellaneous surnames 杂姓 each separately prepare offerings to pray for good fortune at the Wenxinggong 文兴宫 and at the Changshoushê 长寿社.",[]
01-04,01-04,V139-1,"On 1/4, each shê displays offerings of fruit in the Pukougong 浦口宫 temple. Opera is performed right after the offering.",[]
01-07,01-07,V139-2,"On 1/7, Jiangguojiu 江国舅, Jiang Meifei 江梅妃, Tianshang shengmu 天上圣母 and Qiansiniang 钱四娘 are carried in a procession around the entire village. Every time that Zhongjing 中境 is the host (once every 6–7 years), the main god, Yuantian shangdi 元天上帝, is taken on a procession around the entire village.","['Jiang Meifei', 'Tianshang shengmu', 'Yuantian shangdi']"
01-08,01-08,V140-1,"On 1/8, Dongzhi 东至 takes Yanggong taishi 杨公太师 and Tianshang shengmu 天上圣母 on a procession within its territory.","['Tianshang shengmu', 'Yanggong taishi']"
01-11,01-12,V140-2,"On 1/11–12, Xizhi 西至 takes Yanggong taishi 杨公太师 and Tianshang shengmu 天上圣母 on a procession within its territory.","['Tianshang shengmu', 'Yanggong taishi']"
01-15,01-15,V140-3,"On 1/15, Zhongcuo 中厝 takes Yanggong taishi 杨公太师 and Tianshang shengmu 天上圣母 on a procession within its territory.","['Tianshang shengmu', 'Yanggong taishi']"
01-20,01-20,V140-4,"On 1/20, Dacuoli 大厝里 takes Yanggong taishi 杨公太师 and Tianshang shengmu 天上圣母 on a procession within its territory.","['Tianshang shengmu', 'Yanggong taishi']"
01-09,01-10,V141-1,"On 1/9–10, Chengcuo 程厝 invites the incense burners of the shê altar to visit each household to xingdao 行道 (carry out the Dao) and go on a procession around its territory. In the evening palm sedan chairs 棕轿 of the gods are carried over bonfires.",[]
01-13,01-14,V141-2,"On 1/13–14, Chencuo 陈厝 invites the incense burners of the shê altar to visit each household to xingdao 行道 (carry out the Dao) and go on a procession around its territory. In the evening palm sedan chairs of the gods are carried over bonfires.",[]
01-15,01-16,V141-3,"On 1/15–16, Huangcuo 黄厝 invites the incense burners of the shê altar to visit each household to xingdao 行道 (carry out the Dao) and go on a procession around its territory. In the evening palm sedan chairs of the gods are carried over bonfires.",[]
01-14,01-14,V142-1,"On 1/14, the Wu 吴 take Liugong yuanshuai 刘公元帅, Sima shengwang 司马圣王 and Fazhu xianfei 法主仙妃 on a procession within their territory.","['Fazhu xianfei', 'Liugong yuanshuai', 'Sima shengwang']"
01-15,01-15,V142-2,"On 1/15, the Xie 谢 of Dengmingshê, the Chen 陈 of Xinanshê 新安社 and the Chen, Lin, Li, and Zheng of Fuxingshê all go on a procession within their territory.",[]
01-16,01-16,V142-3,"On 1/16, the Chen take Yanggong taishi 杨公太师 and Qitian dasheng 齐天大圣 on a procession within their territory.","['Qitian dasheng', 'Yanggong taishi']"
01-21,01-21,V142-4,"On 1/21, on the final evening of the Yuanxiao ritual (weiwan Yuanxiao 尾晚元宵), Yanggong taishi 杨公太师 and Liugong yuanshuai 刘公元帅 are taken on a procession around the village. Three Daoist ritual masters are invited to conduct a Jiao ritual.","['Liugong yuanshuai', 'Yanggong taishi']"
01-08,01-08,V143-1,"n 1/8, the Guo 郭 take Tianshang shengmu 天上圣母 and Zhanggong shengjun 张公圣君 on a procession around their territory.","['Tianshang shengmu', 'Zhanggong shengjun']"
01-09,01-09,V143-2,"On 1/9, the west Yu 余 take Tianshang shengmu 天上 圣母 and Zhanggong shengjun 张公圣君 on a procession around their territory. Opera is performed for two days.","['Tianshang shengmu', 'Zhanggong shengjun']"
01-10,01-10,V143-3,"On 1/10, the Ou and the Xu take Tianshang shengmu 天上圣母 and Zhanggong shengjun 张公圣君 on a procession around their territory.","['Tianshang shengmu', 'Zhanggong shengjun']"
01-11,01-11,V143-4,"On 1/11, the Cheng take Tianshang shengmu 天上圣母 and Zhanggong shengjun 张公圣君 on a procession around their territory. Opera is performed for two days.","['Tianshang shengmu', 'Zhanggong shengjun']"
01-12,01-12,V143-5,"On 1/12, the Huang take Huilie shenghou 惠烈圣侯 and Shuntian shengmu to go on procession within the territory. Opera is performed for two days.","['Huilie shenghou', 'Shuntian shengmu']"
01-14,01-14,V143-6,"On 1/14, the east Yu 东余 invites Tianshang shengmu 天上圣母 and Zhanggong shengjun 张公圣君 to go on procession within its territory. Opera is performed for two days.","['Tianshang shengmu', 'Zhanggong shengjun']"
01-15,01-15,V143-7,"On 1/15, the Zheng 郑 and the Lin 林 invite Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 to go on procession within its territory. Opera is performed for two days.","['Houtu furen', 'Zunzhu mingwang']"
01-15,01-16,V144-1,"On 1/15–16, Tiangong yuanshuai 田公 元帅, Kanggong yuanshuai 康公元帅, Chengong taishi 陈公太师, Zhanggong shengjun 张公圣君 and Tianshang shengmu 天上圣母 are taken on a procession around the three village alliance of Donghua. Kanggong yuanshuai 康公元帅 descends to possess Shentong 神童 (spirit mediums). Three Sanyijiao Scripture masters 三一教经师 are invited to conduct rites.","['Chengong taishi', 'Kanggong yuanshuai', 'Tiangong', 'Tiangong yuanshuai', 'Tianshang shengmu', 'Zhanggong shengjun']"
01-10,01-11,V145-1,"On 1/10–11, the Zhu 朱 take the incense burners of the gods of Xianji shushê 显济书社 to each household to xingdao 行道 (practice the Dao). Four Fushou 福首 are selected to carry the incense burners.",[]
01-12,01-13,V145-2,"On 1/12–13, the miscellaneous surname group 杂姓 take the incense burners of the gods of Antai xingshê 安泰兴社 to xingdao 行道 (practice the Dao). Two Fushou 福首 are selected.",[]
